,00817YAG3 Corp,62912XAC8 Corp,EH0970051 Corp,292505AG9 Corp,881575AC8 Corp,037411AR6 Corp,126650BJ8 Corp
2023-11-01 00:00:00,102.143,101.681,71.861,71.861,71.861,89.656,102.079
2023-11-02 00:00:00,103.31,102.839,73.266,73.266,73.266,90.573,102.069
2023-11-03 00:00:00,103.836,103.623,75.749,75.749,75.749,91.347,102.539
2023-11-06 00:00:00,103.171,103.191,74.299,74.299,74.299,91.314,102.297
2023-11-07 00:00:00,103.907,103.616,73.586,73.586,73.586,91.168,102.423
2023-11-08 00:00:00,104.671,104.279,72.696,72.696,72.696,91.618,102.49
2023-11-09 00:00:00,103.08,102.944,73.427,73.427,73.427,90.594,102.086
2023-11-10 00:00:00,103.283,102.782,73.046,73.046,73.046,90.889,101.996
2023-11-13 00:00:00,103.516,102.977,72.73,72.73,72.73,90.99,102.052
2023-11-14 00:00:00,104.861,104.994,74.059,74.059,74.059,93,103.028
2023-11-15 00:00:00,104.398,104.355,74.871,74.871,74.871,93.821,102.824
2023-11-16 00:00:00,105.5,105.138,72.94,72.94,72.94,92.275,103.312
2023-11-17 00:00:00,105.553,105.265,75.562,75.562,75.562,91.906,103.254
2023-11-20 00:00:00,105.762,105.337,73.82,73.82,73.82,92.723,103.421
2023-11-21 00:00:00,105.688,105.624,74.303,74.303,74.303,93.217,103.492
2023-11-22 00:00:00,105.731,105.538,73.726,73.726,73.726,92.955,103.449
2023-11-24 00:00:00,105.565,105.072,73.738,73.738,73.738,93.395,103.394
2023-11-27 00:00:00,106.136,105.787,73.781,73.781,73.781,93.685,103.586
2023-11-28 00:00:00,107.143,106.323,74.769,74.769,74.769,94.041,104.218
2023-11-29 00:00:00,107.799,107.471,75.31,75.31,75.31,94.675,104.365
2023-11-30 00:00:00,107.298,106.962,75.645,75.645,75.645,94.596,104.284
2023-12-01 00:00:00,108.747,108.187,76.557,76.557,76.557,94.971,104.463
2023-12-04 00:00:00,108.164,107.884,77.301,77.301,77.301,94.932,104.244
2023-12-05 00:00:00,108.206,108.243,77.214,77.214,77.214,94.929,104.424
2023-12-06 00:00:00,109.21,108.957,75.144,75.144,75.144,95.5,103.788
2023-12-07 00:00:00,108.79,108.768,74.584,74.584,74.584,95.786,104.335
2023-12-08 00:00:00,108.47,108.071,74.27,74.27,74.27,94.722,104.05
2023-12-11 00:00:00,107.89,107.982,74.167,74.167,74.167,94.068,103.941
2023-12-12 00:00:00,108.737,108.532,73.233,73.233,73.233,93.78,104.009
2023-12-13 00:00:00,111.236,110.399,74.603,74.603,74.603,95.598,104.911
2023-12-14 00:00:00,112.282,111.528,78.069,78.069,78.069,97.442,104.819
2023-12-15 00:00:00,112.182,111.527,77.874,77.874,77.874,97.212,104.694
2023-12-18 00:00:00,112.027,111.045,78.6,78.6,78.6,97.076,104.745
2023-12-19 00:00:00,111.608,111.124,79.961,79.961,79.961,97.448,104.729
2023-12-20 00:00:00,112.133,111.806,79.759,79.759,79.759,97.404,104.954
2023-12-21 00:00:00,111.972,111.602,79.641,79.641,79.641,97.397,104.923
2023-12-22 00:00:00,111.795,111.43,79.669,79.669,79.669,97.776,104.972
2023-12-26 00:00:00,111.861,111.498,79.96,79.96,79.96,97.555,104.94
2023-12-27 00:00:00,113.064,112.214,81.758,81.758,81.758,98.575,105.266
2023-12-28 00:00:00,112.838,112.103,81.487,81.487,81.487,98.516,105.098
2023-12-29 00:00:00,112.682,111.874,80.303,80.303,80.303,98.14,105.129
2024-01-02 00:00:00,112.092,111.376,79.352,79.352,79.352,97.018,104.875
2024-01-03 00:00:00,111.797,110.494,79.17,79.17,79.17,97.968,104.764
2024-01-04 00:00:00,110.567,110.215,79.47,79.47,79.47,97.58,104.566
2024-01-05 00:00:00,110.415,110.351,79.952,79.952,79.952,97.416,104.56
2024-01-08 00:00:00,111.032,110.484,79.565,79.565,79.565,96.986,104.744
2024-01-09 00:00:00,110.906,110.865,80.042,80.042,80.042,96.937,104.757
2024-01-10 00:00:00,111.525,111.431,79.421,79.421,79.421,97.539,104.818
2024-01-11 00:00:00,112.237,112.227,79.822,79.822,79.822,97.387,105.106
2024-01-12 00:00:00,112.456,112.485,79.668,79.668,79.668,98.409,105.328
2024-01-16 00:00:00,111.252,111.619,79.255,79.255,79.255,97.164,104.978
2024-01-17 00:00:00,110.9,111.22,79.255,79.255,79.255,96.774,104.611
2024-01-18 00:00:00,110.31,110.797,78.207,78.207,78.207,96.532,104.549
2024-01-19 00:00:00,110.544,111.281,77.717,77.717,77.717,96.221,104.484
2024-01-22 00:00:00,110.724,111.401,78.618,78.618,78.618,96.952,104.472
2024-01-23 00:00:00,110.673,111.182,78.872,78.872,78.872,96.903,104.525
2024-01-24 00:00:00,110.06,110.796,78.793,78.793,78.793,97.144,104.294
2024-01-25 00:00:00,110.715,111.417,79.601,79.601,79.601,97.802,104.507
2024-01-26 00:00:00,110.716,111.373,80.459,80.459,80.459,96.849,104.27
2024-01-29 00:00:00,111.296,111.96,81.549,81.549,81.549,96.64,104.368
2024-01-30 00:00:00,112.012,112.174,81.463,81.463,81.463,97.888,104.296
2024-01-31 00:00:00,112.788,112.984,81.014,81.014,81.014,98.768,104.605
2024-02-01 00:00:00,113.297,113.438,81.264,81.264,81.264,99.656,104.736
2024-02-02 00:00:00,112.107,112.176,80.006,80.006,80.006,98.683,104.265
2024-02-05 00:00:00,110.869,111.06,78.935,78.935,78.935,96.652,103.939
2024-02-06 00:00:00,111.636,111.693,79.408,79.408,79.408,97.401,104.144
2024-02-07 00:00:00,111.134,111.532,79.412,79.412,79.412,96.863,104.065
2024-02-08 00:00:00,110.708,111.079,79.238,79.238,79.238,97.155,103.937
2024-02-09 00:00:00,110.127,110.863,79.599,79.599,79.599,98.926,103.803
2024-02-12 00:00:00,110.267,110.846,79.304,79.304,79.304,96.93,103.937
2024-02-13 00:00:00,108.619,109.331,78.524,78.524,78.524,95.978,103.342
2024-02-14 00:00:00,109.603,110.261,78.538,78.538,78.538,97.082,103.646
2024-02-15 00:00:00,110.112,110.765,78.746,78.746,78.746,98.187,103.695
2024-02-16 00:00:00,109.463,110.394,77.999,77.999,77.999,97.117,103.544
2024-02-20 00:00:00,109.542,110.328,77.166,77.166,77.166,97.753,103.671
2024-02-21 00:00:00,109.325,110.008,77.345,77.345,77.345,97.075,103.633
2024-02-22 00:00:00,109.357,110.056,77.517,77.517,77.517,97.193,103.509
2024-02-23 00:00:00,110.001,110.567,77.871,77.871,77.871,97.761,103.545
2024-02-26 00:00:00,109.512,110.243,77.727,77.727,77.727,97.556,103.406
2024-02-27 00:00:00,109.168,110.102,78.012,78.012,78.012,97.583,103.466
2024-02-28 00:00:00,109.274,110.294,78.004,78.004,78.004,97.029,103.529
2024-02-29 00:00:00,109.193,110.43,78.251,78.251,78.251,97.362,103.555
2024-03-01 00:00:00,109.963,111.089,78.558,78.558,78.558,97.949,103.787
2024-03-04 00:00:00,110.36,110.855,79.997,79.997,79.997,97.958,103.681
2024-03-05 00:00:00,110.567,111.335,79.942,79.942,79.942,98.43,103.769
2024-03-06 00:00:00,111.147,111.884,80.841,80.841,80.841,99.452,103.835
2024-03-07 00:00:00,111.246,111.976,81.277,81.277,81.277,99.993,103.973
2024-03-08 00:00:00,111.603,112.152,79.356,79.356,79.356,99.026,104.106
2024-03-11 00:00:00,111.461,111.953,79.914,79.914,79.914,98.854,103.99
2024-03-12 00:00:00,111.174,111.761,81.769,81.769,81.769,99.065,103.838
2024-03-13 00:00:00,110.899,111.501,82.24,82.24,82.24,98.788,103.946
2024-03-14 00:00:00,109.855,110.534,82.13,82.13,82.13,98.24,103.549
2024-03-15 00:00:00,109.941,110.446,82.138,82.138,82.138,98.571,103.27
2024-03-18 00:00:00,110.23,110.256,81.957,81.957,81.957,98.015,103.63
2024-03-19 00:00:00,110.431,110.523,82.795,82.795,82.795,98.078,102.788
2024-03-20 00:00:00,110.744,110.633,82.621,82.621,82.621,98.473,104.098
2024-03-21 00:00:00,110.866,110.662,83.045,83.045,83.045,98.389,104.327
2024-03-22 00:00:00,111.482,111.386,82.915,82.915,82.915,98.832,104.463
2024-03-25 00:00:00,110.721,111.268,83.41,83.41,83.41,98.602,103.718
2024-03-26 00:00:00,110.69,111.188,83.437,83.437,83.437,98.861,103.982
2024-03-27 00:00:00,111.174,111.639,83.783,83.783,83.783,99.546,104.06
2024-03-28 00:00:00,111.24,111.647,83.656,83.656,83.656,99.629,103.949
2024-04-01 00:00:00,110.523,110.679,83.71,83.71,83.71,98.74,103.741
2024-04-02 00:00:00,109.975,110.33,83.815,83.815,83.815,99.453,103.766
2024-04-03 00:00:00,110.028,110.448,84.323,84.323,84.323,99.792,103.954
2024-04-04 00:00:00,109.858,110.482,84.957,84.957,84.957,99.84,103.876
2024-04-05 00:00:00,109.367,109.981,84.593,84.593,84.593,99.219,103.454
2024-04-08 00:00:00,109.363,109.852,84.763,84.763,84.763,99.677,103.397
2024-04-09 00:00:00,109.925,110.519,84.459,84.459,84.459,100.441,103.525
2024-04-10 00:00:00,108.285,109.283,84.282,84.282,84.282,99.372,102.744
2024-04-11 00:00:00,107.879,109.056,84.051,84.051,84.051,99.942,102.721
2024-04-12 00:00:00,108.19,109.706,82.822,82.822,82.822,98.141,102.805
2024-04-15 00:00:00,107.168,108.677,81.894,81.894,81.894,98.44,102.595
2024-04-16 00:00:00,106.518,108.078,81.209,81.209,81.209,97.902,102.365
2024-04-17 00:00:00,107.186,108.737,82.016,82.016,82.016,97.949,102.621
2024-04-18 00:00:00,106.855,108.408,80.13,80.13,80.13,96.931,102.484
2024-04-19 00:00:00,106.923,108.495,79.641,79.641,79.641,99.55,102.573
2024-04-22 00:00:00,107.146,108.583,81.051,81.051,81.051,97.853,102.599
2024-04-23 00:00:00,107.439,108.907,80.944,80.944,80.944,97.42,102.801
2024-04-24 00:00:00,107.053,108.763,81.449,81.449,81.449,97.081,102.745
2024-04-25 00:00:00,106.437,108.217,81.131,81.131,81.131,96.919,102.549
2024-04-26 00:00:00,106.809,109.29,81.927,81.927,81.927,97.427,102.386
2024-04-29 00:00:00,107.284,109.793,82.022,82.022,82.022,97.914,102.579
2024-04-30 00:00:00,106.74,109.193,80.748,80.748,80.748,97.153,102.406
2024-05-01 00:00:00,107.213,109.494,80.857,80.857,80.857,97.372,102.508
2024-05-02 00:00:00,107.687,110.539,81.914,81.914,81.914,98.402,102.724
2024-05-03 00:00:00,108.342,111.781,82.62,82.62,82.62,98.228,102.975
2024-05-06 00:00:00,108.891,112.094,83.202,83.202,83.202,98.336,102.999
2024-05-07 00:00:00,108.855,112.41,83.664,83.664,83.664,98.729,102.71
2024-05-08 00:00:00,108.054,112.323,83.158,83.158,83.158,99.31,102.568
2024-05-09 00:00:00,108.503,113.137,82.887,82.887,82.887,99.02,102.583
2024-05-10 00:00:00,107.958,112.768,83.142,83.142,83.142,98.688,102.145
2024-05-13 00:00:00,108.013,112.881,83.43,83.43,83.43,98.328,102.439
2024-05-14 00:00:00,108.437,113.409,83.038,83.038,83.038,99.455,102.591
2024-05-15 00:00:00,109.284,114.264,83.18,83.18,83.18,100.864,102.958
2024-05-16 00:00:00,108.994,114.094,83.61,83.61,83.61,99.791,102.777
2024-05-17 00:00:00,108.609,113.762,83.884,83.884,83.884,98.746,102.644
2024-05-20 00:00:00,108.383,114.399,83.648,83.648,83.648,98.547,102.583
2024-05-21 00:00:00,108.913,114.303,83.474,83.474,83.474,98.929,102.673
2024-05-22 00:00:00,108.563,114.196,83.169,83.169,83.169,98.698,102.563
2024-05-23 00:00:00,108.133,113.535,83.161,83.161,83.161,98.3,102.357
2024-05-24 00:00:00,108.287,113.684,82.611,82.611,82.611,100.831,102.348
2024-05-28 00:00:00,107.277,112.868,83.03,83.03,83.03,96.284,102.311
2024-05-29 00:00:00,106.647,112.49,82.336,82.336,82.336,97.758,102.178
2024-05-30 00:00:00,107.317,113.115,82.845,82.845,82.845,99.096,102.322
2024-05-31 00:00:00,107.788,114.173,83.018,83.018,83.018,98.726,102.5
2024-06-03 00:00:00,108.835,115.27,83.068,83.068,83.068,99.473,102.711
2024-06-04 00:00:00,109.451,115.825,81.963,81.963,81.963,99.684,102.869
2024-06-05 00:00:00,110.011,116.386,82.347,82.347,82.347,99.78,102.93
2024-06-06 00:00:00,109.909,116.365,82.123,82.123,82.123,100.449,102.954
2024-06-07 00:00:00,108.581,115.17,81.641,81.641,81.641,99.816,102.531
2024-06-10 00:00:00,108.219,114.64,81.652,81.652,81.652,99.589,102.537
2024-06-11 00:00:00,108.68,115.171,82.359,82.359,82.359,99.564,102.667
2024-06-12 00:00:00,109.433,116.042,83.054,83.054,83.054,101.225,102.926
2024-06-13 00:00:00,109.953,116.881,82.4,82.4,82.4,100.471,103.055
2024-06-14 00:00:00,110.203,117.195,81.89,81.89,81.89,99.961,103.021
2024-06-17 00:00:00,109.585,116.536,81.573,81.573,81.573,99.146,102.828
2024-06-18 00:00:00,110.025,117.091,82.132,82.132,82.132,99.717,102.987
2024-06-20 00:00:00,109.514,116.67,82.439,82.439,82.439,100.043,102.933
2024-06-21 00:00:00,109.17,116.261,82.266,82.266,82.266,100.004,102.914
2024-06-24 00:00:00,109.107,116.479,82.493,82.493,82.493,100.553,102.948
2024-06-25 00:00:00,108.924,116.244,82.109,82.109,82.109,101.202,102.892
2024-06-26 00:00:00,107.966,115.098,81.824,81.824,81.824,99.185,102.665
2024-06-27 00:00:00,108.082,115.579,81.727,81.727,81.727,99.775,102.747
2024-06-28 00:00:00,106.824,114.476,82.953,82.953,82.953,98.171,102.631
2024-07-01 00:00:00,106.214,113.87,82.7,82.7,82.7,98.747,102.58
2024-07-02 00:00:00,106.516,114.35,82.733,82.733,82.733,98.537,102.703
2024-07-03 00:00:00,107.235,115.073,82.667,82.667,82.667,99.483,102.918
2024-07-05 00:00:00,108.07,115.897,83.368,83.368,83.368,100.145,103.196
2024-07-08 00:00:00,108.11,115.775,83.09,83.09,83.09,99.772,103.142
2024-07-09 00:00:00,107.908,115.529,83.158,83.158,83.158,100.469,103.15
2024-07-10 00:00:00,108.053,115.668,83.472,83.472,83.472,99.789,103.173
2024-07-11 00:00:00,108.931,116.48,84.263,84.263,84.263,100.284,103.46
2024-07-12 00:00:00,109.471,116.854,84.164,84.164,84.164,100.59,103.584
2024-07-15 00:00:00,109.041,116.391,84.629,84.629,84.629,101.798,103.577
2024-07-16 00:00:00,109.9,116.86,85.077,85.077,85.077,101.259,103.677
2024-07-17 00:00:00,109.778,116.759,85.162,85.162,85.162,100.564,103.626
2024-07-18 00:00:00,109.437,116.591,84.938,84.938,84.938,100.247,103.552
2024-07-19 00:00:00,109.119,116.234,84,84,84,100.564,103.421
2024-07-22 00:00:00,108.983,115.973,84.832,84.832,84.832,101.436,103.411
2024-07-23 00:00:00,108.943,116.029,84.365,84.365,84.365,101.958,103.453
2024-07-24 00:00:00,108.216,115.72,83.527,83.527,83.527,100.779,103.464
2024-07-25 00:00:00,108.707,116.011,83.555,83.555,83.555,101.378,103.499
2024-07-26 00:00:00,109.145,116.357,85.084,85.084,85.084,101.116,103.557
2024-07-29 00:00:00,109.322,116.512,84.951,84.951,84.951,101.624,103.574
2024-07-30 00:00:00,109.65,116.845,84.025,84.025,84.025,102.078,103.587
2024-07-31 00:00:00,110.684,117.494,85.583,85.583,85.583,102.964,103.813
2024-08-01 00:00:00,111.03,117.52,85.157,85.157,85.157,102.992,104.096
2024-08-02 00:00:00,111.914,118.744,84.207,84.207,84.207,103.207,104.655
2024-08-05 00:00:00,111.153,118.713,84.035,84.035,84.035,103.216,104.386
2024-08-06 00:00:00,111.031,118.443,85.036,85.036,85.036,103.197,104.134
2024-08-07 00:00:00,110.394,117.719,85.525,85.525,85.525,102.782,104.133
2024-08-08 00:00:00,110.368,117.585,84.642,84.642,84.642,102.622,103.989
2024-08-09 00:00:00,110.987,118.108,84.051,84.051,84.051,104.071,103.94
2024-08-12 00:00:00,110.868,118.307,84.948,84.948,84.948,102.325,104.127
2024-08-13 00:00:00,111.422,118.855,84.971,84.971,84.971,103.605,104.059
2024-08-14 00:00:00,111.884,118.966,85.077,85.077,85.077,103.971,104.188
2024-08-15 00:00:00,111.643,118.456,85.094,85.094,85.094,104.149,103.839
2024-08-16 00:00:00,111.894,118.86,85.258,85.258,85.258,102.937,103.783
2024-08-19 00:00:00,112.074,119.038,85.675,85.675,85.675,103.4,104.147
2024-08-20 00:00:00,112.552,119.673,85.391,85.391,85.391,103.246,104.431
2024-08-21 00:00:00,112.502,119.719,85.438,85.438,85.438,104.184,104.548
2024-08-22 00:00:00,112.036,119.111,85.46,85.46,85.46,103.176,104.255
2024-08-23 00:00:00,112.868,119.452,85.669,85.669,85.669,104.227,104.495
2024-08-26 00:00:00,112.618,119.381,86.009,86.009,86.009,104.072,104.405
2024-08-27 00:00:00,112.527,119.234,85.53,85.53,85.53,105.486,104.481
2024-08-28 00:00:00,112.415,119.176,84.873,84.873,84.873,103.514,104.431
2024-08-29 00:00:00,111.915,118.983,84.677,84.677,84.677,103.638,104.335
2024-08-30 00:00:00,111.665,118.626,84.89,84.89,84.89,103.787,104.281
2024-09-03 00:00:00,112.064,119.224,83.613,83.613,83.613,103.434,104.4
2024-09-04 00:00:00,112.442,119.329,83.487,83.487,83.487,103.447,104.656
2024-09-05 00:00:00,112.977,119.57,83.517,83.517,83.517,104.574,104.703
2024-09-06 00:00:00,113.391,119.633,83.111,83.111,83.111,104.718,104.87
2024-09-09 00:00:00,113.718,119.78,82.012,82.012,82.012,104.181,104.831
2024-09-10 00:00:00,114.245,120.172,80.463,80.463,80.463,104.229,104.954
2024-09-11 00:00:00,114.195,120.014,81.399,81.399,81.399,103.816,104.868
2024-09-12 00:00:00,114.065,119.89,82.88,82.88,82.88,104.372,104.873
2024-09-13 00:00:00,114.439,119.997,83.44,83.44,83.44,104.809,104.998
2024-09-16 00:00:00,114.808,120.368,83.039,83.039,83.039,104.92,105.094
2024-09-17 00:00:00,114.484,120.014,83.539,83.539,83.539,104.557,104.954
2024-09-18 00:00:00,114.27,119.499,83.494,83.494,83.494,104.438,104.937
2024-09-19 00:00:00,114.185,119.516,84.059,84.059,84.059,105.15,104.982
2024-09-20 00:00:00,113.869,119.159,84.084,84.084,84.084,104.661,104.927
2024-09-23 00:00:00,113.952,119.078,83.634,83.634,83.634,104.263,104.959
2024-09-24 00:00:00,114.124,119.627,84.537,84.537,84.537,104.795,105.072
2024-09-25 00:00:00,113.346,118.991,83.955,83.955,83.955,104.193,104.922
2024-09-26 00:00:00,113.091,118.662,82.484,82.484,82.484,103.349,104.725
2024-09-27 00:00:00,113.446,118.967,82.647,82.647,82.647,103.98,104.889
2024-09-30 00:00:00,113.334,118.618,82.179,82.179,82.179,103.892,104.744
2024-10-01 00:00:00,113.832,118.474,81.927,81.927,81.927,104.09,104.714
2024-10-02 00:00:00,113.165,118.015,81.846,81.846,81.846,104.487,104.598
2024-10-03 00:00:00,112.614,117.231,82.424,82.424,82.424,103.259,104.504
2024-10-04 00:00:00,111.787,116.135,82.115,82.115,82.115,103.06,103.955
2024-10-07 00:00:00,111.148,115.487,81.911,81.911,81.911,103.3,103.808
2024-10-08 00:00:00,111.504,115.597,81.005,81.005,81.005,102.229,103.854
2024-10-09 00:00:00,111.034,115.098,80.233,80.233,80.233,102.386,103.756
2024-10-10 00:00:00,111.413,115.02,80.007,80.007,80.007,102.092,103.946
2024-10-11 00:00:00,111.116,114.678,80.305,80.305,80.305,101.82,103.934
2024-10-15 00:00:00,111.798,115.402,79.147,79.147,79.147,102.166,103.967
2024-10-16 00:00:00,112.052,115.472,79.962,79.962,79.962,103.371,104.17
2024-10-17 00:00:00,111.265,114.988,80.422,80.422,80.422,101.967,104.009
2024-10-18 00:00:00,110.949,114.906,80.41,80.41,80.41,101.991,103.905
2024-10-21 00:00:00,109.591,113.716,80.136,80.136,80.136,100.973,103.608
2024-10-22 00:00:00,109.505,114.093,80.292,80.292,80.292,101.199,103.573
2024-10-23 00:00:00,109.169,113.825,79.242,79.242,79.242,100.693,103.344
2024-10-24 00:00:00,109.526,114.365,81.712,81.712,81.712,101.204,103.429
2024-10-25 00:00:00,109.373,114.08,82.478,82.478,82.478,100.952,103.362
2024-10-28 00:00:00,109.274,113.782,81.437,81.437,81.437,100.595,103.295
2024-10-29 00:00:00,109.481,114.005,81.177,81.177,81.177,100.664,103.494
2024-10-30 00:00:00,109.16,113.688,82.053,82.053,82.053,100.534,103.231
2024-10-31 00:00:00,108.876,113.656,82.856,82.856,82.856,100.69,103.026
2024-11-01 00:00:00,108.006,112.836,82.56,82.56,82.56,99.94,102.975
2024-11-04 00:00:00,108.814,113.74,83.678,83.678,83.678,100.779,103.082
2024-11-05 00:00:00,109.116,114.04,83.924,83.924,83.924,101.041,103.153
2024-11-06 00:00:00,108.239,112.369,84.172,84.172,84.172,100.381,103.002
2024-11-07 00:00:00,109.05,113.635,83.679,83.679,83.679,101.611,103.289
2024-11-08 00:00:00,109.129,114.318,84.979,84.979,84.979,100.824,103.198
2024-11-12 00:00:00,107.954,113.358,83.497,83.497,83.497,100.363,102.837
2024-11-13 00:00:00,107.435,113.135,84.094,84.094,84.094,99.673,102.861
2024-11-14 00:00:00,107.126,112.827,83.7,83.7,83.7,99.775,102.592
2024-11-15 00:00:00,107.414,113.224,83.452,83.452,83.452,100.07,102.994
2024-11-18 00:00:00,107.614,113.685,82.925,82.925,82.925,100.368,103.025
2024-11-19 00:00:00,107.591,113.698,83.411,83.411,83.411,100.06,102.974
2024-11-20 00:00:00,107.421,113.43,83.206,83.206,83.206,100.394,102.922
2024-11-21 00:00:00,107.355,113.252,83.821,83.821,83.821,100.074,102.84
2024-11-22 00:00:00,107.419,113.193,83.733,83.733,83.733,99.807,102.828
2024-11-25 00:00:00,108.602,114.303,83.92,83.92,83.92,101.428,103.113
2024-11-26 00:00:00,108.19,113.947,83.615,83.615,83.615,100.895,103.024
2024-11-27 00:00:00,108.587,114.39,83.62,83.62,83.62,100.514,103.085
2024-11-29 00:00:00,109.634,115.201,83.759,83.759,83.759,101.35,103.259
2024-12-02 00:00:00,109.821,115.02,83.851,83.851,83.851,100.946,103.35
2024-12-03 00:00:00,109.634,114.724,83.556,83.556,83.556,101.641,103.213
2024-12-04 00:00:00,110.164,115.14,83.119,83.119,83.119,103.118,103.269
2024-12-05 00:00:00,110.153,115.246,83.263,83.263,83.263,102.365,103.205
2024-12-06 00:00:00,110.402,115.489,82.719,82.719,82.719,102.524,103.115
2024-12-09 00:00:00,110.084,115.125,82.595,82.595,82.595,102.408,103.108
2024-12-10 00:00:00,109.857,114.891,82.422,82.422,82.422,101.852,103.031
2024-12-11 00:00:00,109.483,114.69,82.729,82.729,82.729,101.758,102.975
2024-12-12 00:00:00,109.068,114.128,82.991,82.991,82.991,101.089,102.877
2024-12-13 00:00:00,108.492,113.575,81.961,81.961,81.961,100.75,102.648
2024-12-16 00:00:00,108.144,113.647,81.544,81.544,81.544,100.747,102.622
2024-12-17 00:00:00,107.516,113.684,80.789,80.789,80.789,100.889,102.664
2024-12-18 00:00:00,106.224,112.553,81.076,81.076,81.076,100.119,102.291
2024-12-19 00:00:00,105.437,112.172,80.635,80.635,80.635,99.649,102.212
2024-12-20 00:00:00,106.134,112.492,80.499,80.499,80.499,100.339,102.462
2024-12-23 00:00:00,105.573,111.874,80.451,80.451,80.451,99.588,102.418
2024-12-24 00:00:00,105.618,111.917,80.462,80.462,80.462,99.932,102.493
2024-12-26 00:00:00,105.735,112.221,80.915,80.915,80.915,99.883,102.518
2024-12-27 00:00:00,105.28,111.806,80.449,80.449,80.449,99.298,102.431
2024-12-30 00:00:00,105.923,112.591,80.877,80.877,80.877,99.202,102.572
2024-12-31 00:00:00,105.354,112.158,81.778,81.778,81.778,99.013,102.551
2025-01-02 00:00:00,105.287,112.339,82.213,82.213,82.213,98.565,102.578
2025-01-03 00:00:00,105.029,111.961,82.165,82.165,82.165,98.709,102.524
2025-01-06 00:00:00,104.74,111.495,82.681,82.681,82.681,99.102,102.471
2025-01-07 00:00:00,104.195,110.902,82.065,82.065,82.065,98.063,102.427
2025-01-08 00:00:00,104.212,111.115,81.858,81.858,81.858,97.903,102.463
2025-01-09 00:00:00,104.251,111.159,81.795,81.795,81.795,97.59,102.495
2025-01-10 00:00:00,103.666,110.446,81.942,81.942,81.942,97.746,102.243
2025-01-13 00:00:00,103.754,110.338,81.681,81.681,81.681,96.783,102.274
2025-01-14 00:00:00,103.444,110.083,81.894,81.894,81.894,98.606,102.303
2025-01-15 00:00:00,104.811,111.459,83.172,83.172,83.172,99.211,102.627
2025-01-16 00:00:00,105.143,111.727,83.175,83.175,83.175,98.938,102.66
2025-01-17 00:00:00,105.038,111.593,83.084,83.084,83.084,99.166,102.619
2025-01-21 00:00:00,105.506,111.994,82.6,82.6,82.6,99.941,102.674
2025-01-22 00:00:00,105.122,111.848,82.52,82.52,82.52,100.392,102.614
2025-01-23 00:00:00,105.017,111.48,82.542,82.542,82.542,100.62,102.634
2025-01-24 00:00:00,105.104,111.53,82.638,82.638,82.638,99.942,102.709
2025-01-27 00:00:00,105.825,112.203,82.416,82.416,82.416,99.574,102.854
2025-01-28 00:00:00,105.903,112.286,82.576,82.576,82.576,100.745,102.891
2025-01-29 00:00:00,105.917,112.362,82.309,82.309,82.309,100.159,102.859
2025-01-30 00:00:00,105.979,112.437,82.34,82.34,82.34,100.202,102.788
2025-01-31 00:00:00,105.744,112.29,82.236,82.236,82.236,97.528,102.749
2025-02-03 00:00:00,105.547,111.752,81.333,81.333,81.333,97.216,102.68
2025-02-04 00:00:00,105.913,112.227,81.808,81.808,81.808,97.366,102.801
2025-02-05 00:00:00,106.814,113.011,82.45,82.45,82.45,97.792,102.943
2025-02-06 00:00:00,106.591,112.824,82.534,82.534,82.534,99.45,102.862
2025-02-07 00:00:00,106.124,112.083,82.456,82.456,82.456,99.126,102.679
2025-02-10 00:00:00,106.098,111.82,82.168,82.168,82.168,99.52,102.712
2025-02-11 00:00:00,105.777,111.421,81.702,81.702,81.702,98.776,102.664
2025-02-12 00:00:00,105.232,110.559,81.452,81.452,81.452,98.753,102.548
2025-02-13 00:00:00,106.017,111.491,81.606,81.606,81.606,99.153,102.73
2025-02-14 00:00:00,106.662,112.21,81.073,81.073,81.073,99.693,102.783
2025-02-18 00:00:00,106.177,111.537,81.419,81.419,81.419,99.736,102.764
2025-02-19 00:00:00,106.321,111.607,81.413,81.413,81.413,99.629,102.845
2025-02-20 00:00:00,106.514,111.915,81.63,81.63,81.63,99.284,102.877
2025-02-21 00:00:00,106.944,112.247,81.345,81.345,81.345,99.8,102.92
2025-02-24 00:00:00,107.568,112.667,80.553,80.553,80.553,99.875,103.013
2025-02-25 00:00:00,108.549,113.737,80.436,80.436,80.436,99.811,103.112
2025-02-26 00:00:00,108.745,114.095,80.026,80.026,80.026,98.915,103.159
2025-02-27 00:00:00,108.497,114.198,79.285,79.285,79.285,99.837,103.124
2025-02-28 00:00:00,108.846,114.183,78.543,78.543,78.543,99.58,103.216
2025-03-03 00:00:00,108.733,114.074,77.51,77.51,77.51,100.735,103.319
2025-03-04 00:00:00,108.373,113.829,76.085,76.085,76.085,99.212,103.285
2025-03-05 00:00:00,108.23,113.812,75.707,75.707,75.707,98.572,103.263
2025-03-06 00:00:00,107.812,113.531,75.083,75.083,75.083,99.64,103.233
2025-03-07 00:00:00,107.698,113.635,75.881,75.881,75.881,99.052,103.164
2025-03-10 00:00:00,108.32,113.82,75.501,75.501,75.501,99.413,103.345
2025-03-11 00:00:00,107.333,112.713,75.465,75.465,75.465,98.508,103.173
2025-03-12 00:00:00,107.069,112.47,75.87,75.87,75.87,97.793,103.04
